user_id,cep,datetime,intensity,evidence
ana.silva@gmail.com,88015-700,2025-06-01T10:00:00,7,
carlos.souza@gmail.com,88020-001,2025-06-02T14:30:00,2,
julia.martins@gmail.com,88025-200,2025-06-03T09:15:00,5,
marina.oliveira@gmail.com,88030-000,2025-06-04T16:45:00,8,
pedro.silva@gmail.com,88035-001,2025-06-05T11:20:00,3,
lucas.costa@gmail.com,88040-400,2025-06-06T13:10:00,6,
rafael.pereira@gmail.com,88050-000,2025-06-07T08:00:00,9,
beatriz.fernandes@gmail.com,88060-000,2025-06-08T17:30:00,1,
joao.santos@gmail.com,88070-000,2025-06-09T15:00:00,4,
cleber@gmail.com,88075-000,2025-06-10T12:00:00,10,
ana.silva@gmail.com,88015-700,2025-06-11T09:00:00,2,
carlos.souza@gmail.com,88020-001,2025-06-12T18:30:00,5,
julia.martins@gmail.com,88025-200,2025-06-13T07:45:00,8,
marina.oliveira@gmail.com,88030-000,2025-06-14T19:15:00,3,
pedro.silva@gmail.com,88035-001,2025-06-15T20:20:00,6,
lucas.costa@gmail.com,88040-400,2025-06-16T21:10:00,9,
rafael.pereira@gmail.com,88050-000,2025-06-17T22:00:00,1,
beatriz.fernandes@gmail.com,88060-000,2025-06-18T23:30:00,4,
joao.santos@gmail.com,88070-000,2025-06-19T08:00:00,7,
cleber@gmail.com,88075-000,2025-06-20T10:00:00,10,
ana.silva@gmail.com,88015-700,2025-07-01T08:30:00,5,
carlos.souza@gmail.com,88020-001,2025-07-02T12:45:00,8,
julia.martins@gmail.com,88025-200,2025-07-03T14:10:00,3,
marina.oliveira@gmail.com,88030-000,2025-07-04T16:00:00,6,
pedro.silva@gmail.com,88035-001,2025-07-05T18:20:00,9,
lucas.costa@gmail.com,88040-400,2025-07-06T20:00:00,1,
rafael.pereira@gmail.com,88050-000,2025-07-07T09:30:00,4,
beatriz.fernandes@gmail.com,88060-000,2025-07-08T11:15:00,7,
joao.santos@gmail.com,88070-000,2025-07-09T13:40:00,10,
cleber@gmail.com,88075-000,2025-07-10T15:50:00,2,
ana.silva@gmail.com,88015-700,2025-07-11T17:05:00,5,
carlos.souza@gmail.com,88020-001,2025-07-12T19:25:00,8,
julia.martins@gmail.com,88025-200,2025-07-13T21:35:00,3,
marina.oliveira@gmail.com,88030-000,2025-07-14T08:10:00,6,
pedro.silva@gmail.com,88035-001,2025-07-15T10:20:00,9,
lucas.costa@gmail.com,88040-400,2025-07-16T12:30:00,1,
rafael.pereira@gmail.com,88050-000,2025-07-17T14:40:00,4,
beatriz.fernandes@gmail.com,88060-000,2025-07-18T16:50:00,7,
joao.santos@gmail.com,88070-000,2025-07-19T18:00:00,10,
cleber@gmail.com,88075-000,2025-07-20T20:10:00,2,
ana.silva@gmail.com,88015-700,2025-08-01T09:00:00,5,
carlos.souza@gmail.com,88020-001,2025-08-02T11:10:00,8,
julia.martins@gmail.com,88025-200,2025-08-03T13:20:00,3,
marina.oliveira@gmail.com,88030-000,2025-08-04T15:30:00,6,
pedro.silva@gmail.com,88035-001,2025-08-05T17:40:00,9,
lucas.costa@gmail.com,88040-400,2025-08-06T19:50:00,1,
rafael.pereira@gmail.com,88050-000,2025-08-07T21:00:00,4,
beatriz.fernandes@gmail.com,88060-000,2025-08-08T08:10:00,7,
joao.santos@gmail.com,88070-000,2025-08-09T10:20:00,10,
cleber@gmail.com,88075-000,2025-08-10T12:30:00,2,
